"year","sex","hindfoot_length","weight","genus","species","taxa","plot_type"
1997,"M",21,22,"Peromyscus","maniculatus","Rodent","Short-term Krat Exclosure"
1997,"M",19,19,"Peromyscus","maniculatus","Rodent","Short-term Krat Exclosure"
1998,"F",20,20,"Peromyscus","maniculatus","Rodent","Short-term Krat Exclosure"
1998,"M",22,22,"Peromyscus","maniculatus","Rodent","Short-term Krat Exclosure"
1999,"M",21,21,"Peromyscus","maniculatus","Rodent","Short-term Krat Exclosure"
1999,"M",20,26,"Peromyscus","maniculatus","Rodent","Short-term Krat Exclosure"
1999,"M",20,20,"Peromyscus","maniculatus","Rodent","Short-term Krat Exclosure"
1999,"M",20,21,"Peromyscus","maniculatus","Rodent","Short-term Krat Exclosure"
1999,"F",20,18,"Peromyscus","maniculatus","Rodent","Short-term Krat Exclosure"
2001,"F",20,27,"Peromyscus","maniculatus","Rodent","Short-term Krat Exclosure"
1990,NA,NA,NA,"Ammospermophilus","harrisi","Rodent","Short-term Krat Exclosure"
1994,NA,NA,NA,"Ammospermophilus","harrisi","Rodent","Short-term Krat Exclosure"
1995,NA,NA,NA,"Ammospermophilus","harrisi","Rodent","Short-term Krat Exclosure"
1996,NA,NA,NA,"Ammospermophilus","harrisi","Rodent","Short-term Krat Exclosure"
1997,NA,NA,NA,"Ammospermophilus","harrisi","Rodent","Short-term Krat Exclosure"
2002,NA,NA,NA,"Ammospermophilus","harrisi","Rodent","Short-term Krat Exclosure"
1981,NA,NA,NA,"Amphispiza","bilineata","Bird","Short-term Krat Exclosure"
1982,NA,NA,NA,"Amphispiza","bilineata","Bird","Short-term Krat Exclosure"
1982,NA,NA,NA,"Amphispiza","bilineata","Bird","Short-term Krat Exclosure"
1983,NA,NA,NA,"Amphispiza","bilineata","Bird","Short-term Krat Exclosure"
1983,NA,NA,NA,"Amphispiza","bilineata","Bird","Short-term Krat Exclosure"
1984,NA,NA,NA,"Amphispiza","bilineata","Bird","Short-term Krat Exclosure"
1984,NA,NA,NA,"Amphispiza","bilineata","Bird","Short-term Krat Exclosure"
1986,NA,NA,NA,"Amphispiza","bilineata","Bird","Short-term Krat Exclosure"
1986,NA,NA,NA,"Amphispiza","bilineata","Bird","Short-term Krat Exclosure"
1987,NA,NA,NA,"Amphispiza","bilineata","Bird","Short-term Krat Exclosure"
1988,NA,NA,NA,"Amphispiza","bilineata","Bird","Short-term Krat Exclosure"
1989,NA,NA,NA,"Amphispiza","bilineata","Bird","Short-term Krat Exclosure"
1989,NA,NA,NA,"Amphispiza","bilineata","Bird","Short-term Krat Exclosure"
1990,NA,NA,NA,"Amphispiza","bilineata","Bird","Short-term Krat Exclosure"
1990,NA,NA,NA,"Amphispiza","bilineata","Bird","Short-term Krat Exclosure"
1990,NA,NA,NA,"Amphispiza","bilineata","Bird","Short-term Krat Exclosure"
1990,NA,NA,NA,"Amphispiza","bilineata","Bird","Short-term Krat Exclosure"
1992,NA,NA,NA,"Campylorhynchus","brunneicapillus","Bird","Short-term Krat Exclosure"
1988,"M",17,14,"Reithrodontomys","fulvescens","Rodent","Short-term Krat Exclosure"
1989,"M",16,13,"Reithrodontomys","fulvescens","Rodent","Short-term Krat Exclosure"
1989,"M",19,13,"Reithrodontomys","fulvescens","Rodent","Short-term Krat Exclosure"
1989,"F",17,16,"Reithrodontomys","fulvescens","Rodent","Short-term Krat Exclosure"
1989,"F",16,12,"Reithrodontomys","fulvescens","Rodent","Short-term Krat Exclosure"
1989,"F",17,10,"Reithrodontomys","fulvescens","Rodent","Short-term Krat Exclosure"
1989,"F",17,10,"Reithrodontomys","fulvescens","Rodent","Short-term Krat Exclosure"
1989,"F",NA,9,"Reithrodontomys","fulvescens","Rodent","Short-term Krat Exclosure"
1990,NA,NA,NA,"Pipilo","chlorurus","Bird","Short-term Krat Exclosure"
1990,NA,NA,NA,"Pooecetes","gramineus","Bird","Short-term Krat Exclosure"
2002,NA,NA,NA,"Rodent","sp.","Rodent","Short-term Krat Exclosure"
1993,"M",26,35,"Sigmodon","ochrognathus","Rodent","Short-term Krat Exclosure"
1995,"F",27,29,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1996,"F",26,29,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1996,"F",27,29,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1997,"F",27,34,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1997,"M",26,36,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1997,"M",30,53,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1997,"M",24,33,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1997,"F",26,38,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1997,"F",27,41,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1997,"F",28,30,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1997,"M",28,35,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1997,"M",26,29,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1997,"F",27,27,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1997,"M",26,31,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1997,"F",26,38,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1997,"F",27,31,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1997,"M",27,35,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1997,"M",26,28,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1997,"F",26,28,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1997,"F",26,35,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1997,"F",29,35,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1997,"M",26,30,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1997,"M",25,30,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1997,"F",26,36,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1997,"F",28,34,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1997,"M",26,34,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1997,"M",27,31,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1997,"F",27,34,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1997,"F",27,34,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1997,"F",27,35,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1998,"F",26,33,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1998,"F",36,NA,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1998,"F",26,42,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1998,"M",26,22,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1998,"F",26,39,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1998,"M",27,35,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1998,"F",26,27,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1998,"F",26,29,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1998,"F",26,41,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1998,NA,NA,NA,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1998,"M",26,17,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1998,"M",26,33,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1998,"F",27,38,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1998,"M",25,18,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1998,"M",27,37,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1998,"M",26,29,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1998,"M",27,36,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1998,"M",27,35,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1998,"M",27,39,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1998,"M",25,40,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1999,"M",26,45,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1999,"M",27,49,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1999,"M",27,48,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1999,NA,NA,NA,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1999,"M",27,43,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1999,"F",26,18,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1999,"F",26,31,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1999,"F",25,31,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1999,"F",24,31,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1999,"M",24,19,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1999,"M",24,18,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1999,"F",26,30,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2000,"F",25,31,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2000,"F",25,37,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2000,"M",28,49,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2000,"F",26,24,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2000,"F",25,31,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2000,"M",25,32,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2000,"F",25,30,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2000,"M",24,29,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2000,"F",25,36,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2000,"F",25,34,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2000,"F",26,36,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2000,"F",25,20,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2000,"M",25,32,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2000,"F",25,21,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2000,"M",24,14,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2000,"F",25,26,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2000,"M",26,26,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2000,"F",26,24,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2000,"F",26,31,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2000,"F",25,31,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2000,"F",25,28,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2000,"M",26,25,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2000,"F",25,30,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2000,"F",26,27,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2000,"F",26,28,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2000,"F",24,25,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2000,"F",25,30,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2000,"F",26,31,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2000,"M",27,33,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2000,"F",26,27,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",26,29,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",25,30,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"M",27,35,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",26,33,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"M",26,40,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"M",25,39,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"M",26,46,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",26,49,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",26,33,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"M",26,18,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"M",26,40,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",26,44,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",25,34,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",26,25,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",26,29,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"M",26,31,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",25,24,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",26,19,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",26,29,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",26,28,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",26,28,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",26,27,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",26,30,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"M",26,24,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",26,37,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",26,24,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"M",27,31,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",26,29,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"M",26,23,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"M",27,28,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",26,29,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"M",26,32,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"M",26,31,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",26,30,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",25,28,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",25,25,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"M",26,31,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",26,34,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",25,26,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",25,26,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"M",26,31,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",25,29,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",25,27,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",26,29,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"M",26,34,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",24,26,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",26,30,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"M",26,32,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",26,34,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",26,29,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",25,30,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"M",25,26,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",25,26,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,NA,NA,NA,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"M",26,34,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",26,31,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"F",25,35,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,NA,26,30,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2001,"M",26,33,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",27,28,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,25,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,26,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,35,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,32,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"M",26,35,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,29,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"M",26,35,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"M",27,34,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",27,30,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"M",26,33,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",27,25,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"M",26,34,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,37,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,27,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,32,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",27,34,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"M",26,38,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"M",25,34,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",25,32,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,43,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,36,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"M",26,36,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"M",27,43,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,32,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,29,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"M",27,35,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"M",26,32,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,32,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",25,32,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",25,17,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",25,17,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"M",26,19,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"M",26,23,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,36,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",25,36,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,38,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"M",26,36,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,28,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,33,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"M",26,22,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",25,29,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,NA,NA,NA,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"M",25,26,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"M",26,42,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",25,22,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,NA,NA,NA,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,38,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,26,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",25,31,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",25,26,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",25,29,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",25,30,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",25,34,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",25,31,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",27,36,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"M",26,35,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",27,36,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,28,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,35,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",25,21,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"M",26,39,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",25,26,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",25,29,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"M",26,41,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,30,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"M",26,31,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,36,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"M",27,45,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"M",27,31,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,39,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",25,25,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,30,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,39,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,26,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"M",27,46,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",25,28,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",25,30,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,24,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",25,27,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"M",26,45,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",25,30,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",27,30,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,27,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",25,26,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",27,38,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"M",26,33,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"M",26,45,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,37,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",25,27,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",27,36,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",25,35,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"M",26,47,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
2002,"F",26,30,"Chaetodipus","baileyi","Rodent","Short-term Krat Exclosure"
1998,NA,NA,NA,"Cnemidophorus","tigris","Reptile","Short-term Krat Exclosure"
1979,"M",32,101,"Neotoma","albigula","Rodent","Control"
1981,"F",33,200,"Neotoma","albigula","Rodent","Control"
1981,"M",34,175,"Neotoma","albigula","Rodent","Control"
1983,"F",32,196,"Neotoma","albigula","Rodent","Control"
1987,"M",NA,187,"Neotoma","albigula","Rodent","Control"
1988,"M",33,126,"Neotoma","albigula","Rodent","Control"
1977,"F",36,NA,"Dipodomys","merriami","Rodent","Control"
1977,"F",34,29,"Dipodomys","merriami","Rodent","Control"
1977,"F",35,46,"Dipodomys","merriami","Rodent","Control"
1977,"F",35,41,"Dipodomys","merriami","Rodent","Control"
1977,"F",36,45,"Dipodomys","merriami","Rodent","Control"
1977,"M",35,39,"Dipodomys","merriami","Rodent","Control"
1977,"F",36,42,"Dipodomys","merriami","Rodent","Control"
1978,"M",35,39,"Dipodomys","merriami","Rodent","Control"
1978,"M",35,43,"Dipodomys","merriami","Rodent","Control"
1978,"M",37,26,"Dipodomys","merriami","Rodent","Control"
1978,"M",35,44,"Dipodomys","merriami","Rodent","Control"
1978,"M",34,42,"Dipodomys","merriami","Rodent","Control"
1978,"M",36,40,"Dipodomys","merriami","Rodent","Control"
1978,"F",36,36,"Dipodomys","merriami","Rodent","Control"
1978,"F",36,35,"Dipodomys","merriami","Rodent","Control"
1978,"F",34,34,"Dipodomys","merriami","Rodent","Control"
1978,"F",37,39,"Dipodomys","merriami","Rodent","Control"
1978,"F",36,37,"Dipodomys","merriami","Rodent","Control"
1978,"F",35,36,"Dipodomys","merriami","Rodent","Control"
1978,"F",36,36,"Dipodomys","merriami","Rodent","Control"
1978,"M",35,38,"Dipodomys","merriami","Rodent","Control"
1979,"F",NA,44,"Dipodomys","merriami","Rodent","Control"
1979,"F",NA,42,"Dipodomys","merriami","Rodent","Control"
1979,"M",NA,44,"Dipodomys","merriami","Rodent","Control"
1979,"M",35,46,"Dipodomys","merriami","Rodent","Control"
1979,"F",35,39,"Dipodomys","merriami","Rodent","Control"
1979,"F",34,23,"Dipodomys","merriami","Rodent","Control"
1979,"F",37,49,"Dipodomys","merriami","Rodent","Control"
1979,"F",38,45,"Dipodomys","merriami","Rodent","Control"
1979,"F",37,44,"Dipodomys","merriami","Rodent","Control"
1979,"F",36,44,"Dipodomys","merriami","Rodent","Control"
1979,"F",34,23,"Dipodomys","merriami","Rodent","Control"
1979,"F",36,46,"Dipodomys","merriami","Rodent","Control"
1979,"M",35,49,"Dipodomys","merriami","Rodent","Control"
1979,"M",36,40,"Dipodomys","merriami","Rodent","Control"
1979,"M",36,50,"Dipodomys","merriami","Rodent","Control"
1980,"M",36,51,"Dipodomys","merriami","Rodent","Control"
